:START_ID,:END_ID
1857951,119995180000abs/2012.03492
1858519,119995180000abs/1906.07960
1858647,119995180000abs/1503.00085
1859192,119995180000abs/2105.08053
1859299,119995180000abs/2112.03120
1860465,119995180000abs/1502.00765
1860623,119995180000abs/1002.1928
1860844,119995180000abs/2110.06403
1861057,119995180000abs/2102.01044
1861685,119995180000abs/2102.05592
1861811,119995180000abs/2202.07416
1863054,119995180000abs/1904.05343
1863297,119995180000abs/1708.09485
1864114,119995180000abs/2004.10087
1864454,119995180000abs/1307.7842
1865229,119995180000abs/2111.13675
1866396,119995180000abs/2109.04047
1867391,119995180000abs/1806.00584
1868257,119995180000abs/2002.03184
1868337,119995180000abs/1203.3098
1868828,119995180000abs/1606.03558
1869671,119995180000abs/2006.05203
1870205,119995180000abs/0806.4344
1870497,119995180000abs/1711.05065
1870691,119995180000abs/1806.07291
1871003,119995180000abs/1502.02987
1871576,119995180000abs/1308.5169
1872216,119995180000abs/1708.03035
1873216,119995180000abs/1110.1716
1873692,119995180000abs/2201.12231
1874136,119995180000abs/1912.04379
1875076,119995180000abs/1506.08244
1875378,119995180000abs/2101.10011
1875797,119995180000abs/1812.01068
1875927,119995180000abs/1607.03707
1876082,119995180000abs/1802.00703
1876914,119995180000abs/2105.01227
1877351,119995180000abs/1401.3434
1877405,119995180000abs/2007.11353
1877879,119995180000abs/2003.06045
1878604,119995180000abs/2006.13319
1878853,119995180000abs/1305.5756
1881150,119995180000abs/1903.07181
1881768,119995180000abs/1805.05813
1881859,119995180000abs/1906.08609
1882922,119995180000abs/2009.04035
1883013,119995180000abs/1703.03400
1883844,119995180000cs.AI/0204053
1884951,119995180000abs/2112.01790
1885187,119995180000abs/2002.01241
1886278,119995180000abs/2108.11335
1886711,119995180000math-ph/0201011
1886737,119995180000abs/1811.06679
1887141,119995180000abs/1507.08879
1887174,119995180000abs/2004.11457
1887281,119995180000abs/1705.10217
1887451,119995180000abs/2010.15727
1887801,119995180000abs/1301.5954
1888262,119995180000abs/2009.14790
1888833,119995180000abs/1905.12240
1889514,119995180000abs/1804.00248
1890398,119995180000abs/2004.02561
1890590,119995180000abs/1609.07996
1890753,119995180000abs/1906.12280
1890978,119995180000abs/1808.02850
1891162,119995180000abs/1903.10926
1892063,119995180000abs/1910.08151
1892151,119995180000abs/1103.3239
1892169,119995180000abs/1902.06515
1892786,119995180000abs/2108.02456
1892861,119995180000abs/1507.00026
1892904,119995180000abs/2112.04831
1893072,119995180000abs/1707.07846
1893309,119995180000abs/1910.03322
1893472,119995180000abs/1105.1951
1893705,119995180000abs/1505.02371
1894092,119995180000abs/2001.07938
1894271,119995180000abs/1802.08793
1894716,119995180000abs/1303.4349
1894788,119995180000abs/2008.01007
1894967,119995180000abs/1907.01289
1895998,119995180000abs/1911.03380
1897128,119995180000abs/1309.2546
1897342,119995180000abs/1903.12653
1898277,119995180000abs/1906.07355
1901335,119995180000abs/2002.10310
1901694,119995180000cs.DS/0011045
1901777,119995180000abs/1404.6949
1902169,119995180000abs/2009.07970
1903388,119995180000abs/2105.09843
1903576,119995180000abs/1801.10319
1904003,119995180000abs/1508.04635
1904005,119995180000abs/1807.05146
1904334,119995180000abs/2005.01224
1904539,119995180000abs/1209.4608
1905025,119995180000abs/1107.5973
1905801,119995180000abs/2108.12144
1906161,119995180000abs/2103.12242
1906859,119995180000abs/1906.01378
1907174,119995180000abs/2103.12149
1908090,119995180000abs/2009.03349
1908112,119995180000abs/1704.05325
1908616,119995180000abs/1909.07568
1910086,119995180000abs/2110.09923
1910213,119995180000abs/1810.08092
1910316,119995180000abs/1909.05992
1911756,119995180000abs/2011.11758
1912545,119995180000abs/1808.06606
1912850,119995180000abs/2007.06959
1913488,119995180000abs/1901.01215
1914212,119995180000abs/1706.05161
1914959,119995180000abs/2107.09785
1915231,119995180000abs/1901.03048
1917194,119995180000abs/2012.10586
1917548,119995180000abs/2007.03282
1917775,119995180000abs/2201.11897
1918613,119995180000abs/1612.04463
1918899,119995180000abs/1704.02242
1918931,119995180000abs/1804.07509
1919022,119995180000abs/1809.03073
1919704,119995180000abs/2110.05904
1919780,119995180000abs/2007.12488
1919819,119995180000abs/1406.4547
1920071,119995180000abs/1011.6129
1920847,119995180000abs/1812.11675
1921818,119995180000abs/1610.02518
1924173,119995180000cs.CL/9811009
1924749,119995180000abs/1206.6832
1924902,119995180000abs/1302.2569
1925395,119995180000abs/2005.04246
1925580,119995180000abs/2101.08940
1925663,119995180000abs/2007.10928
1925682,119995180000abs/1309.6914
1926112,119995180000abs/1910.00785
1926490,119995180000abs/1708.04495
1927446,119995180000abs/2111.14986
1927917,119995180000abs/1603.01472
1927992,119995180000abs/2109.08724
1928323,119995180000abs/1711.09090
1930322,119995180000abs/1603.03564
1930358,119995180000abs/1807.04235
1931441,119995180000abs/1707.06756
1931680,119995180000abs/1807.00882
1932791,119995180000abs/1908.02130
1933087,119995180000abs/1306.5850
1933428,119995180000abs/1607.05901
1934210,119995180000abs/1802.03900
1934353,119995180000abs/1003.1354
1934576,119995180000abs/1405.3758
1934605,119995180000abs/1810.00347
1934700,119995180000abs/2111.13537
1934968,119995180000abs/1112.5741
1935097,119995180000abs/1407.2125
1935402,119995180000abs/1807.00042
1935640,119995180000abs/2007.00695
1936067,119995180000abs/1705.05986
1936221,119995180000abs/2010.02305
1936618,119995180000abs/1812.10437
1936689,119995180000abs/1509.07599
1937386,119995180000abs/1609.05559
1937742,119995180000abs/1604.01697
1938742,119995180000abs/cs/0601016
1938833,119995180000abs/1702.03504
1938947,119995180000abs/1709.07932
1940551,119995180000abs/2107.03811
1940623,119995180000abs/1510.06837
1941078,119995180000abs/1912.03026
1941228,119995180000abs/2103.03932
1942072,119995180000abs/1911.02184
1942759,119995180000abs/2010.01615
1943016,119995180000abs/2103.06907
1943136,119995180000abs/1703.03093
1943623,119995180000abs/2001.11165
1945078,119995180000abs/1806.01681
1945345,119995180000abs/1411.0556
1945596,119995180000abs/math/0604584
1945822,119995180000abs/1311.2799
1945932,119995180000abs/1810.08635
1946711,119995180000abs/1601.00275
1947305,119995180000abs/2010.10903
1947556,119995180000abs/2010.00950
1947797,119995180000abs/2006.15918
1948007,119995180000abs/1912.03699
1948633,119995180000abs/2009.01358
1948953,119995180000abs/1304.2313
1949040,119995180000abs/2112.14011
1949316,119995180000abs/2102.03382
1949416,119995180000abs/1904.08353
1949549,119995180000abs/2009.08420
1949769,119995180000abs/1801.02058
1951704,119995180000abs/1707.09391
1951814,119995180000abs/1403.0500
1951939,119995180000abs/2001.09755
1951985,119995180000abs/1702.00858
1953246,119995180000abs/2108.03052
1953544,119995180000abs/1602.04183
1953831,119995180000abs/1807.03166
1564775,1199951900006
2114144,11999519000014
2114363,11999519000013
2114490,11999519000017
1954375,119995210000233
1954933,119995210000233
1954974,119995210000230
1955000,119995210000234
1955504,11999522000047
1955934,11999522000045
1956357,11999522000029
1956847,11999522000018
1956979,1199952500005
1958948,11999526000014
1959859,1199952600005
1959974,11999526000012
1960181,11999526000013
1960658,11999526000012
1960968,1199952600006
1961276,11999526000010
1957087,11999526000010
1957096,11999526000014
1957155,1199952600006
1961510,1199952700002012
1961470,1199952700002007
1961883,1199952800009
1962842,1199953100001
1963734,11999534000012
1963908,11999534000026
1964894,11999536000023
1964998,1199953700001
1965737,1199953900005
1966312,11999540000041
1967080,1199954200006
1967439,11999543000030
1967760,119995430000103
1967817,119995430000123
1968119,11999543000054
1969035,11999543000061
1969695,11999543000033
1969786,119995430000181
1970268,11999544000019
1970335,11999544000012
1970824,11999545000032
1970936,11999545000045
1971297,11999545000032
1972074,1199954700008
1972093,11999547000018
1972151,11999547000012
1972629,1199954800002
1972921,1199954900004
1972976,11999549000020
1973916,11999551000017
1974859,11999551000017
1975174,11999551000021
1975194,11999551000020
1975202,11999551000015
1975259,11999551000019
1975842,11999551000024
1976010,11999551000022
1976092,11999551000025
1977113,11999551000024
1977322,11999551000024
1977365,11999551000023
1977827,11999551000016
1977849,11999551000020
1977901,11999551000010
1978401,11999551000026
1978644,11999551000014
1980004,11999551000021
1980012,11999551000012
1980226,11999551000023
1980491,11999551000024
1982062,11999552000050
1982141,11999552000068
1982854,11999554000025
1982966,11999554000025
1985125,11999557000016
1983852,11999557000015
1986085,11999557000014
1986233,11999557000024
1984377,11999558000078
1984711,11999558000059
1985227,11999558000090
1985789,11999558000083
1985948,11999558000070
1986660,11999559000031
1986832,11999559000054
1986844,1199955900002
1986951,11999559000012
1987002,11999559000051
1989131,11999561000074
1990116,11999561000081
1990395,11999561000080
1990911,1199956400006
1991961,11999565000023
1992385,119995650000112
1992491,11999565000086
1992860,11999565000098
1993421,11999565000099
1994105,11999565000020
1994140,11999565000061
1994151,11999565000095
1994180,11999565000062
1994924,11999565000082
1995329,11999565000053
1996043,11999565000094
1996866,11999565000030
1996925,11999565000040
1997281,11999565000061
1997975,11999565000065
2545969,11999566000012
2546508,11999566000016
2545715,11999566000011
1999046,1199956700007
1999880,11999568000012
2000294,11999570000014
2000595,11999570000037
2000763,11999570000024
2002456,11999572000042
2004151,11999574000010
2004255,11999574000018
2004517,11999574000014
2005300,11999574000022
2007328,1199957500004
2005717,11999575000018
2005768,11999575000018
2005884,11999575000024
2005967,1199957500006
2006077,11999575000010
2006937,1199957500005
2008231,11999576000035
2009389,11999578000014
2009932,1199957800009
2010618,11999579000013
2011674,1199957900009
2011676,1199957900003
2011789,11999579000014
2012034,11999579000011
2012085,11999579000014
2012725,11999579000010
2013075,11999579000012
2013272,1199958100007
2014245,11999583000066
2014582,11999583000058
2014807,11999583000056
2014818,11999583000049
2014845,11999583000067
2015596,11999585000037
2015797,11999585000020
2015897,11999585000034
2015940,11999585000029
2015993,11999585000016
2016249,11999585000020
2016319,11999585000039
2016353,11999585000044
2016877,11999585000018
2017525,11999585000015
2018397,11999586000039
2019027,1199958800008
2019280,11999588000016
2019593,1199958800006
2020109,1199958800004
2020632,1199958800009
2020637,11999588000011
2032275,119995900000199
2032865,119995900000105
2034210,119995900000138
2034241,119995900000134
2034773,119995900000153
2034826,119995900000197
2034872,119995900000293
2020994,119995900000182
2021057,119995900000203
2021535,119995900000105
2023162,119995900000177
2024227,119995900000236
2024274,119995900000175
2024427,119995900000261
2024507,119995900000231
2025764,119995900000184
2027367,119995900000107
2027642,119995900000272
2027851,119995900000202
2028595,119995900000277
2029051,119995900000168
2029363,119995900000292
2030526,119995900000106
2031152,119995900000265
2031501,119995900000291
2031592,119995900000249
2035575,1199959100004
2035692,1199959100004
2035723,11999592000014
2035662,11999592000010
2036288,11999593000022
2037257,11999593000016
2037273,11999593000020
2037518,11999593000030
2037913,11999593000016
2038007,11999593000024
2038986,11999593000022
2039088,11999593000018
2039197,11999593000022
2039236,11999593000038
2041623,11999593000019
2042522,1199959400004
2042725,11999594000014
2042826,1199959400009
2042871,1199959400004
2043748,119995960000109
2044818,11999596000095
2044872,11999596000099
2045250,11999596000073
2045467,119995960000107
2045659,119995960000105
2045736,11999596000068
2045973,11999596000085
2046551,119995960000122
2046797,1199959800001
2046831,11999598000015
2047048,1199959800002
2048628,11999600000052
2048685,11999600000040
2050474,11999602000078
2050663,119996020000126
2050986,11999602000090
2051085,11999602000051
2051582,119996020000124
2052857,119996020000123
2053033,11999602000099
2053470,119996020000100
2053516,119996020000126
2053818,11999602000093
2055011,119996020000123
2055131,119996020000101
2055498,119996020000114
2055741,11999602000036
2056182,11999603000041
2057242,11999606000022
2057589,11999606000081
2057837,11999606000064
2057864,11999606000078
2058071,11999606000038
2058448,11999606000038
2058566,11999606000026
2058944,11999606000029
2059102,1199960600004
2059682,11999606000062
2060028,11999606000057
2064606,1199960700005
2064657,11999607000048
2065067,119996070000306
2065474,119996070000157
2065996,119996070000160
2068038,119996070000158
2068577,11999607000040
2068589,119996070000276
2060872,11999607000054
2062188,119996070000157
2062385,119996070000307
2062488,11999607000073
2062779,11999607000029
2063033,119996070000216
2070670,11999610000030
2070024,11999610000045
2069792,11999611000055
2069725,119996120000111
2073013,119996150000152
2071548,119996150000240
2071831,119996150000164
2073198,1199961600007
2074884,11999617000027
2074115,1199961700005
2074173,11999617000029
2076499,11999622000034
2077041,11999622000042
2077077,11999622000039
2077257,11999622000042
2078001,11999622000044
2078434,11999622000045
2081965,11999623000010
2082239,11999623000016
2082281,11999623000012
2082572,11999623000012
2078785,11999623000017
2078817,11999623000012
2078961,11999623000013
2079343,11999623000015
2079479,1199962300009
2079516,11999623000016
2079926,11999623000011
2080459,11999623000014
2080519,1199962300003
2080703,11999623000013
2082782,11999624000031
2083081,11999624000055
2083131,119996240000140
2083312,119996240000159
2083639,11999624000028
2083731,11999624000023
2084492,119996240000170
2084628,11999624000015
2085454,119996240000155
2085844,119996240000116
2086023,119996240000106
2086241,11999624000043
2086505,119996240000144
2086977,1199962500005
2087556,11999626000019
2087841,11999626000017
2089795,1199962700006
2090891,11999629000035
2091238,11999629000043
2091738,11999629000035
2092992,11999629000042
2093261,1199962900004
2093349,11999629000041
2093580,11999629000041
2093818,11999629000030
2093952,11999629000017
2093982,1199962900008
2094069,11999629000043
2094165,11999629000020
2094462,11999629000032
2094582,11999629000013
2094896,11999629000021
2095220,11999629000012
2096202,11999629000025
2096517,11999629000043
2096666,11999629000031
2097288,1199963000004
2097474,1199963000006
2097580,1199963000005
2097655,1199963000006
2098095,11999630000019
2098182,11999630000017
2098245,11999630000011
2099465,1199963100005
2098953,1199963100007
2099538,1199963400006
2099598,1199963400006
2099675,1199963400003
2100462,11999637000035
2100757,11999637000043
2101346,11999637000033
2101478,11999637000034
2102766,1199964000002
2103706,1199964100006
2103974,1199964300005
2105656,11999645000025
2106095,11999645000035
2106104,11999645000034
2106801,11999645000025
2104271,11999645000036
2108740,11999648000010
2563685,11999649000029
2109694,11999650000086
2110031,11999650000067
2110099,11999650000070
2110108,11999650000083
2110342,11999650000063
2111141,11999650000082
2111807,11999650000083
2112078,1199965200006
2112512,1199965400007
2113807,11999655000059
2113223,11999655000054
2114819,1199965800001
2115853,119996590000109
2116129,119996590000169
2116478,119996590000170
2116570,119996590000122
2117085,119996590000122
2117214,119996590000107
2122008,119996610000110
2118481,119996610000122
2119283,119996610000127
2121209,119996610000113
2121242,119996610000117
2122996,11999662000011
2123285,11999662000018
2125745,11999667000035
2127070,1199967000006
2127168,11999671000010
2127216,1199967100009
2127391,11999671000014
2128362,11999673000032
2128499,11999673000012
2130102,11999674000055
2130423,11999674000048
2128888,11999674000054
2129025,11999674000045
2129076,11999674000043
2129302,11999674000043
2129805,11999674000057
2129870,11999674000046
2131407,1199967600003
2131447,1199967600004
2131726,1199967600004
2132214,11999677000033
2132636,11999677000034
2132910,11999677000026
2132946,11999677000013
2134301,1199967900003
2134308,1199967900001
2134373,1199967900002
2134395,1199967900001
2133974,1199967900005
2134663,1199968000008
2136393,11999681000040
2136854,11999681000060
2137517,11999681000059
2138055,11999681000063
2138064,11999681000066
2138211,11999681000053
2138423,11999681000050
2139243,11999681000048
2139646,11999681000067
2139847,11999681000041
2140321,11999681000065
2140694,11999681000067
2140996,11999681000061
2142232,11999681000053
2142989,11999681000069
2143810,11999681000048
2144136,11999681000052
2144345,11999681000067
2144543,11999681000039
2144815,11999681000044
2146108,11999681000060
2146651,11999681000058
2146952,11999681000053
2147145,11999681000044
2147159,11999681000049
2147853,11999681000046
2148726,11999681000056
2138630,11999682000036
2136552,11999682000036
2144904,11999682000034
2151129,1199968600009
2151294,1199968600002
2152518,11999688000023
2152762,11999688000026
2152837,11999688000014
2153035,11999688000015
2154480,11999688000015
2155360,11999689000035
2155466,11999689000035
2155622,11999689000033
2155819,11999689000032
2156574,11999689000030
2156906,11999689000026
2157049,11999689000030
2157355,1199969200008
2157356,1199969200008
2157390,1199969200008
2158349,11999693000013
2159122,11999695000076
2160900,11999699000040
2160965,11999699000017
2161235,11999699000040
2161283,11999699000028
2162699,11999700000088
2163384,11999700000084
2163496,11999700000073
2163582,11999700000085
2164441,11999700000077
2164840,11999700000070
2162138,11999700000073
2165016,1199970100001
2165467,11999702000037
2165487,11999702000047
2165567,11999702000022
2165955,11999702000036
2166148,11999702000012
2166827,11999702000040
2167325,1199970200008
2167377,11999702000042
2167410,1199970200006
2168126,11999702000012
2168252,11999702000058
2168282,1199970200009
2168310,11999702000056
2168645,11999702000041
2169490,11999702000044
2169536,11999702000052
2169661,1199970200006
2169785,11999702000021
2169855,11999702000013
2169859,11999702000043
2169862,11999702000011
2169927,11999702000048
2170051,11999702000052
2170428,11999702000041
2170982,1199970200009
2172036,11999702000031
2173527,11999702000059
2173660,1199970200007
2173870,11999702000063
2174635,11999702000031
2175045,11999702000053
2175555,11999702000044
2176084,11999702000027
2176642,11999702000015
2178230,11999703000027
2179093,1199970600006
2179358,1199970700004
2179488,1199970700005
2180037,11999709000014
2180959,1199971300002
2181262,119997130000102
2181760,11999713000063
2182389,1199971400001
2182637,1199971400004
2182756,1199971400005
2182764,1199971400005
2183382,11999718000010
2185255,11999722000022
2185402,11999722000022
2185439,11999722000013
2186097,11999722000010
2186345,11999722000017
2188158,11999723000029
2188760,11999723000026
2189293,119997230000105
2189652,119997230000100
2190065,11999723000050
2190107,11999723000098
2190490,11999723000025
2190579,11999723000025
2191269,11999723000067
2191890,119997230000101
2192267,119997230000125
2192777,119997230000107
2192970,119997230000119
2195539,11999724000046
2193456,11999724000068
2194042,11999724000010
2194833,11999724000024
2195344,11999724000013
2195891,11999726000013
2196284,11999726000022
2196711,11999728000012
2197942,11999729000024
2198179,11999729000033
2198204,11999729000034
2198801,1199972900008
2200480,1199973000009
2200933,11999730000015
2201182,11999730000044
2201728,11999730000039
2202162,11999730000043
2203084,11999732000017
2203340,1199973200007
2203478,11999732000012
2203991,1199973400009
2204114,1199973500002
2204149,11999735000012
2204519,1199973500005
2205798,11999736000046
2206053,11999736000068
2206190,1199973600008
2206616,11999736000070
2206670,11999736000071
2208161,11999737000010
2208171,1199973700008
2208511,11999738000050
2208590,11999738000068
2208798,11999738000026
2209036,11999738000065
2209113,11999738000029
2210122,1199974000001991
2210837,1199974000007540
2211237,1199974000001796
2211277,1199974000004702
2212508,1199974000003878
2214244,119997400000578
2215344,1199974000004741
2215877,1199974000002479
2215930,1199974000005886
2215946,1199974000005874
2215961,1199974000007268
2216483,1199974000005747
2216514,1199974000006257
2217586,1199974000003063
2217941,1199974000004934
2218489,1199974000005522
2220061,11999741000034
2219399,11999741000037
2219456,11999741000032
2219633,11999741000027
2219980,11999741000026
2220910,1199974200002019
2222351,1199974200002021
2222391,1199974200006
2222857,1199974200007
2223184,1199974200002021
2224777,11999743000033
2223920,11999743000029
2225087,11999744000014
2225686,11999748000060
2226796,11999749000019
2227027,11999749000022
2227063,11999749000019
2229754,1199975100005
2230535,1199975600004
2231583,119997570000172
2232464,11999757000044
2232754,11999757000025
2233125,119997570000161
2232424,11999758000022
2233951,11999762000032
2234060,1199976200006
2235364,11999762000043
2235565,11999762000052
2235836,11999762000017
2238713,11999767000034
2240069,11999767000023
2240100,1199976700008
2240233,11999767000016
2240529,11999767000032
2241264,11999767000033
2241460,11999767000033
2241837,11999767000027
2241915,11999767000039
2242150,11999767000012
2243259,11999770000055
2243630,11999770000056
2243897,11999770000036-37
2244005,11999770000041
2244498,11999770000046
2244740,1199977100004
2244866,1199977100008
2245158,1199977100008
2245244,1199977100007
2245602,1199977200002
2246249,119997740000137
2246377,119997740000125
2247804,119997740000109
2248834,11999774000041
2249189,119997740000139
2249603,11999774000083
2250372,11999775000024
2250948,11999777000014
2251738,119997780000113
2251761,11999778000018
2252653,119997780000199
2252905,11999778000099
2253033,11999778000023
2253238,11999778000011
2253408,119997780000219
2253487,11999778000012
2253728,11999778000018
2254734,11999778000052
2255423,1199977800008
2255454,119997780000215
2255671,119997780000195
2257029,119997780000148
2261103,11999779000071
2261643,11999779000044
2261742,11999779000052
2261894,11999779000044
2262524,11999779000044
2262526,11999779000047
2262965,11999779000050
2263054,11999779000056
2263223,11999779000050
2263272,11999779000049
2263328,11999779000074
2257088,11999779000053
2257092,11999779000076-77
2257197,11999779000052
2257520,11999779000041
2257693,11999779000047
2258468,11999779000051
2258699,11999779000044
2259098,11999779000046
2263565,11999780000011
2264452,11999781000011
2264800,11999781000015
2264877,11999781000014
2265149,11999781000016
2265464,1199978100003
2265488,11999781000011
2265570,1199978100007
2266754,1199978200002
2267451,11999785000038
2267484,11999785000039
2268282,11999785000038
2269191,119997880000115
2269195,11999788000074
2268834,11999788000072
2269624,119997890000104
2269898,11999789000083
2270489,11999789000079
2270542,11999789000093
2271061,11999789000091
2271155,11999789000093
2271911,11999789000090
2273849,11999795000014
2277677,11999796000090
2275053,11999796000046
2276039,11999796000034
2276172,11999796000024
2276788,11999796000057
2276929,11999796000068
2277244,11999796000065
2277882,1199979800008
2278070,11999798000047
2279539,119998010000160
2280042,119998010000161
2280663,11999801000082
2280877,119998010000152
2281020,119998010000401
2281142,119998010000247
2282736,119998010000199
2283190,119998010000126
2283200,119998010000215
2283597,119998010000136
2283952,119998010000223
2283980,119998010000159
2284628,11999801000081
2284787,119998010000337
2285044,119998010000281
2286072,11999802000024
2286191,11999802000020
2286234,11999802000021
2286631,1199980200007
2287458,1199980400001
2287725,11999805000014
2288084,1199980600006
2289784,11999807000021
2290259,1199980900007
2290554,11999809000037
2290558,11999809000021
2291612,11999810000023
2292310,11999810000037
2292490,11999810000025
2293950,11999813000014
2294266,11999813000021
2294547,1199981400007
2294626,1199981400002
2295120,1199981500006
2295626,11999816000050
2296345,11999816000068
2296656,11999816000064
2296687,11999816000056
2296894,11999816000062
2297003,11999816000042
2297872,1199982100009
2298011,1199982300002022
2298316,1199982400002
2298444,1199982600003
2298990,1199982700005
2299050,1199982700009
2299104,11999827000011
2299527,11999828000018
2300098,11999828000023
2300376,11999828000022
2300689,11999828000018
2300801,11999828000023
2300891,11999828000012
2301032,11999828000019
2301207,11999828000018
2301620,11999828000011
2301761,11999828000022
2302388,11999828000021
2302538,11999828000022
2302599,11999828000021
2303011,11999828000020
2304397,11999828000022
2305383,1199982800007
2305495,11999828000020
2305881,11999828000019
2306401,1199982800006
2307095,11999828000020
2307169,11999828000020
2307280,11999828000017
2307923,1199982900002021
2308584,1199982900002
2308854,1199982900002021
2309153,1199982900002021
2310146,11999830000053
2310313,11999830000073
2310514,11999830000090
2311088,11999830000069
2311298,11999830000084
2311902,11999830000061
2312060,11999830000092
2312230,11999830000074
2312184,11999831000010
2310900,11999831000020
2309979,1199983100004
2312344,1199983300005
2312549,11999833000043
2312973,1199983300006
2313330,11999833000060
2313555,119998330000137
2313605,11999833000026
2313893,11999833000030
2314057,11999833000068
2314128,11999834000018
2314212,11999834000042
2314219,11999834000011
2314802,11999834000049
2314959,11999834000044
2314994,11999834000030
2315267,11999834000045
2315411,11999834000039
2315494,11999834000039
2315925,11999834000047
2317000,119998350000157
2317014,119998350000159
2317283,119998350000168
2317427,119998350000156
2317683,119998350000155
2317817,119998350000181
2318119,119998350000168
2318404,1199983700005
2318862,1199983800004
2318890,1199983800009
2318964,1199983800007
2319309,1199983800009
2319834,1199983900002007
2319835,1199983900002021
2319972,1199983900002020
2320161,1199983900002017
2320586,1199983900002022
2320637,1199983900002020
2321354,1199983900002022
2326708,1199984000002013
2327391,1199984000002021
2327915,1199984000002019
2329177,1199984000002013
2329300,1199984000002017
2329379,1199984000002019
2329839,1199984000002021
2331413,1199984000002016
2331706,1199984000002005
2333109,1199984000002020
2333609,1199984000002019
2334545,1199984000002017
2334945,1199984000002013
2335201,1199984000002015
2335218,1199984000002009
2335655,1199984000002017
2336341,1199984000002019
2336519,1199984000002013
2336916,1199984000002012
2337685,1199984000002019
2338052,1199984000002016
2338080,1199984000002005
2338234,1199984000002016
2338280,1199984000002021
2338938,1199984000001996
2339109,1199984000002013
2321802,1199984000002019
2322361,1199984000002012
2322645,1199984000002020
2322813,1199984000002006
2323023,1199984000002013
2323397,1199984000002008
2323862,1199984000002006
2324025,1199984000002017
2324210,1199984000002021
2324351,1199984000002017
2325749,1199984000002020
2325878,1199984000002014
2326097,1199984000002019
2326377,1199984000002010
2339662,1199984200004
2339862,1199984200004
2341186,11999843000043
2342436,11999843000057
2342520,11999843000049
2342629,11999843000057
2342892,11999843000054
2343485,1199984400005
2344620,11999845000030
2344647,11999845000027
2345165,11999846000020
2345830,11999846000087
2345867,11999846000014
2346230,11999846000019
2346507,1199984600001
2346673,11999846000026
2347354,1199984600003
2348383,11999846000032
2348479,11999846000016
2348561,11999846000013
2349386,11999847000011
2348916,11999847000014
2349897,11999848000029
2349932,11999848000010
2349944,11999848000026
2350244,11999848000017
2350963,11999848000013
2351346,1199985000003
2351454,1199985200002
2351472,11999852000035
2351584,11999852000061
2352026,11999852000030
2352233,1199985200001
2352348,11999852000050
2352821,11999852000064
2353102,1199985500009
2353117,11999855000011
2353597,11999856000064
2354691,11999856000053
2354829,11999856000066
2355012,11999856000066
2357289,1199985800008
2356279,11999859000077
2359473,11999860000031
2359485,11999860000039
2357980,11999860000077
2358418,119998600000104
2358873,11999860000017
2360816,11999861000052
2361450,11999861000086
2362001,11999861000014
2362002,11999861000045
2362158,11999861000023
2362769,119998610000161
2362874,119998610000137
2363662,11999861000082
2364164,11999861000086
2364444,11999861000076
2365005,1199986300006
2366122,1199986800002
2366150,1199986800006
2366356,1199986900003
2366496,1199986900009
2367673,11999870000039
2367785,11999870000028
2367786,11999870000038
2367976,11999870000039
2368006,11999870000038
2368935,11999872000059
2369281,11999872000042
2369832,11999872000051
2369843,11999872000039
2370133,11999872000043
2371160,11999872000055
2371548,11999873000011
2371897,11999875000018
2372478,11999875000024
2372561,11999875000012
2372655,11999875000020
2372801,1199987600008
2372802,1199987600003
2372823,1199987600007
2373080,1199987600006
2373220,11999876000013
2373554,11999877000047
2374205,11999879000064
2374479,11999879000057
2374563,11999879000057
2375056,11999879000060
2375762,11999879000055
2375776,11999879000059
2375845,11999879000060
2375897,11999879000067
2376827,11999879000053
2378570,11999879000067
2379150,11999879000052
2392552,119998800000312
2392821,119998800000344
2393667,119998800000205
2394417,119998800000308
2394737,119998800000310
2395313,119998800000218
2382427,119998800000270
2382762,119998800000311
2383213,119998800000145
2383300,119998800000338
2383574,119998800000309
2385377,119998800000267
2385406,119998800000344
2386020,11999880000045
2386656,119998800000342
2387600,11999880000076
2388080,119998800000311
2388682,119998800000113
2388923,11999880000076
2388929,119998800000312
2389895,119998800000308
2391499,119998800000265
2396238,11999881000019
2397769,11999883000028
2397895,11999883000027
2398058,11999883000034
2398150,11999883000038
2398274,11999884000021
2398441,11999885000041
2398621,11999885000041
2401133,11999890000046
2401260,11999890000046
2401590,11999890000049
2694930,1199989300002
2403571,1199989400004
2404223,11999895000016
2404255,11999895000021
2404274,11999895000023
2405141,11999898000070
2406497,11999898000026
2406604,11999898000099
2406942,11999898000038
2407194,11999898000058
2407326,11999898000022
2407581,11999898000036
2407935,11999898000045
2408301,11999900000029
2408705,11999901000011
2409461,1199990200004
2410620,11999903000033
2409689,11999903000034
2410691,11999904000019
2411422,11999904000012
2411699,11999904000013
2412149,1199990500009
2412378,1199990700002
2424842,11999908000027
2425308,11999908000047
2425383,11999908000027
2425707,11999908000057
2425852,11999908000028
2427005,11999908000058
2412773,11999908000042
2413919,11999908000047
2414651,11999908000036
2414795,11999908000055
2415917,11999908000039
2416451,11999908000052
2417093,11999908000038
2417191,11999908000067
2417517,11999908000059
2417839,11999908000066
2418198,11999908000067
2418727,11999908000048
2418781,11999908000029
2418911,11999908000049
2419496,11999908000065
2420198,11999908000065
2420449,11999908000025
2420968,11999908000038
2421113,11999908000069
2421419,11999908000038
2422130,11999908000043
2422174,11999908000022
2422412,11999908000054
2422732,11999908000064
2424030,11999908000069
2424626,11999908000021
2428728,11999910000019
